,job_title,location,job_description,apply_link,salary_info,apply_options,company_ratings,company
0,eyJqb2JfdGl0bGUiOiJEaXJlY3RvciAtIERhdGEgU2NpZW50aXN0IC0gSVQiLCJjb21wYW55X25hbWUiOiJTaG9iaGEiLCJhZGRyZXNzX2NpdHkiOiJCZW5nYWx1cnUsIEthcm5hdGFrYSIsImh0aWRvY2lkIjoiazJiQVZNS2RXNWJMa3o5SEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZTVzVrYVdFIiwiZ2wiOiJpbiJ9,Not specified,,https://www.iimjobs.com/j/director-data-scientist-it-16-25-yrs-1409787?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"[{'job_title': 'Data Science Director', 'salary_from': 36, 'salary_to': 65, 'salary_period': 'year', 'source': 'Payscale'}, {'job_title': 'Lead Data Scientist', 'salary_from': 9.7, 'salary_to': None, 'salary_period': 'year', 'source': 'Indeed'}, {'job_title': 'Data science manager', 'salary_from': 3.3, 'salary_to': 8.5, 'salary_period': 'year', 'source': 'Jooble'}]","[{'title': 'Apply on Iimjobs.com', 'link': 'https://www.iimjobs.com/j/director-data-scientist-it-16-25-yrs-1409787?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on Energy Jobline', 'link': 'https://www.energyjobline.com/job/director-data-science-conversational-ai-20344231?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on Karkidi', 'link': 'https://www.karkidi.com/job-details/69356-director-data-science-conversational-ai-job?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on BeBee India', 'link': 'https://in.bebee.com/job/6abe885e13d2d62bb9855f910a2c5693?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on Talent.com', 'link': 'https://in.talent.com/view?id=3ad9cb8c8db6&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on Expertini | India Jobs Expertini', 'link': 'https://in.expertini.com/jobs/job/director-data-science-conversational-ai-bengaluru-pwc-3ad9cb8c8d/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]","[{'source': 'AmbitionBox', 'rating': 4.0, 'reviews': 1621}, {'source': 'Glassdoor', 'rating': 3.5, 'reviews': 781}, {'source': 'Indeed', 'rating': 3.8, 'reviews': 259}]",Shobha
1,eyJqb2JfdGl0bGUiOiJEYXRhIFNjaWVudGlzdCAtIEFFUCIsImNvbXBhbnlfbmFtZSI6IkFkb2JlIiwiYWRkcmVzc19jaXR5IjoiQmVuZ2FsdXJ1LCBLYXJuYXRha2EiLCJodGlkb2NpZCI6IlR2VTJGdjNPZjlwd2JZY0tBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGU1c1a2FXRSIsImdsIjoiaW4ifQ==,Not specified,,https://jobs.towardsai.net/job/adobe-data-scientist-aep-owga?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,[],"[{'title': 'Apply on AI Jobs - Towards AI', 'link': 'https://jobs.towardsai.net/job/adobe-data-scientist-aep-owga?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]","[{'source': 'Glassdoor', 'rating': 4.2, 'reviews': 10229}, {'source': 'AmbitionBox', 'rating': 4.1, 'reviews': 947}, {'source': 'Indeed', 'rating': 4.3, 'reviews': 833}]",Adobe
2,eyJqb2JfdGl0bGUiOiJEYXRhIFNjaWVudGlzdCAoR2VuIEFJKSIsImNvbXBhbnlfbmFtZSI6IkZ1dHVyaXNtIFRlY2hub2xvZ2llcywgSU5DLiIsImFkZHJlc3NfY2l0eSI6IlB1bmUsIE1haGFyYXNodHJhIiwiaHRpZG9jaWQiOiJKUVRwVXJrcWtNLVpvNmNDQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJRlNXNWthV0UiLCJnbCI6ImluIn0=,Not specified,,https://in.linkedin.com/jobs/view/data-scientist-gen-ai-at-futurism-technologies-inc-3994722252?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,[],"[{'title': 'Apply on LinkedIn', 'link': 'https://in.linkedin.com/jobs/view/data-scientist-gen-ai-at-futurism-technologies-inc-3994722252?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",[],"Futurism Technologies, INC."
3,eyJqb2JfdGl0bGUiOiJMZWFkIERhdGEgU2NpZW50aXN0IiwiY29tcGFueV9uYW1lIjoiRWNvbGFiIERpZ2l0YWwgQ2VudGVyIiwiYWRkcmVzc19jaXR5IjoiQmVuZ2FsdXJ1LCBLYXJuYXRha2EiLCJodGlkb2NpZCI6IlhrVEJkWE9JVGwxZHdTVlZBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGU1c1a2FXRSIsImdsIjoiaW4ifQ==,Not specified,,https://in.linkedin.com/jobs/view/lead-data-scientist-at-ecolab-digital-center-3992153249?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"[{'job_title': 'Lead Data Scientist', 'salary_from': 12, 'salary_to': 50, 'salary_period': 'year', 'source': 'Payscale'}, {'job_title': 'Lead Data Scientist', 'salary_from': 9.7, 'salary_to': None, 'salary_period': 'year', 'source': 'Indeed'}, {'job_title': 'Grade 8 - Data Scientist', 'salary_from': 35, 'salary_to': 67, 'salary_period': 'year', 'source': 'Levels.fyi'}]","[{'title': 'Apply on LinkedIn', 'link': 'https://in.linkedin.com/jobs/view/lead-data-scientist-at-ecolab-digital-center-3992153249?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on BeBee India', 'link': 'https://in.bebee.com/job/5c1e1265076a7ec039f277826dedba18?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on Adzuna', 'link': 'https://www.adzuna.in/details/4795118458?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}, {'title': 'Apply on Talent.com', 'link': 'https://in.talent.com/view?id=4148f38236a5&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",[],Ecolab Digital Center
4,eyJqb2JfdGl0bGUiOiJEYXRhIFNjaWVudGlzdCIsImNvbXBhbnlfbmFtZSI6Iklubm92YWx1cyBUZWNobm9sb2dpZXMiLCJhZGRyZXNzX2NpdHkiOiJQdW5lLCBNYWhhcmFzaHRyYSIsImh0aWRvY2lkIjoiZlROOHVvYWpNS1ZyY1NGY0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZTVzVrYVdFIiwiZ2wiOiJpbiJ9,Not specified,,https://cutshort.io/job/Data-Scientist-Pune-Innovalus-Technologies-UCGCYNMi?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,[],"[{'title': 'Apply directly on Cutshort', 'link': 'https://cutshort.io/job/Data-Scientist-Pune-Innovalus-Technologies-UCGCYNMi?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic'}]",[],Innovalus Technologies
